taxon,sample,land.use,site,collect.date,collect.time,date.sorted,identifier,avg.temp,wet.mass,moisture,dry.mass,season,count
Polydesmida,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Spirobolida,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Spirostreptida,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
other.diplopoda,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Symphyla,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Tetramerocerata,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Isopoda,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Amphipoda,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
[Annelida],AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Gastropoda,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Nematoda,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Unknown,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Formicidae,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,2
Hymenoptera.other,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Geococcus,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,38
Hemiptera.other,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Isoptera,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Blattodea.other,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Coleoptera,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,3
Diptera,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,2
Thysanoptera,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,4
Psocodea,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,2
Lepidoptera,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Orthoptera,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Trichoptera,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Neuroptera,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Zoraptera,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Mecoptera,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Dermaptera,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Zygentoma,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Embioptera,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Archaeognatha,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Protura,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Diplura,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,13
Entomobryomorpha,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,20
Poduromorpha,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Symphypleona,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,5
Oribatida,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,162
Mesostigmata,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Trombidiformes,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
acari.other,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,161
Araneae,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Opiliones,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Scorpiones,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Pseudoscorpiones,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,1
Ixodida,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Ricinulei,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Schizomida,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Palpigradi,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Geophilomorpha,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Lithobiomorpha,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Scolopendromorpha,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Scutigeromorpha,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Polyxenida,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Chordeumatida,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Polydesmida,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Spirobolida,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Spirostreptida,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
other.diplopoda,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Symphyla,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Tetramerocerata,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Isopoda,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Amphipoda,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
[Annelida],AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Gastropoda,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Nematoda,AZSOIL006,nat.regen,Achotines,20240308,8:12,,,28,1747,0.1818,1429.363636,dry,
Unknown,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Formicidae,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Hymenoptera.other,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Geococcus,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,14
Hemiptera.other,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Isoptera,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Blattodea.other,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Coleoptera,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,5
Diptera,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,1
Thysanoptera,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,3
Psocodea,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,1
Lepidoptera,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Orthoptera,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Trichoptera,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Neuroptera,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Zoraptera,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Mecoptera,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Dermaptera,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Zygentoma,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Embioptera,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Archaeognatha,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Protura,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,5
Diplura,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,1
Entomobryomorpha,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,4
Poduromorpha,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Symphypleona,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,1
Oribatida,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,177
Mesostigmata,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Trombidiformes,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
acari.other,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,20
Araneae,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Opiliones,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Scorpiones,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Pseudoscorpiones,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,1
Ixodida,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Ricinulei,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Schizomida,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Palpigradi,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,1
Geophilomorpha,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Lithobiomorpha,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Scolopendromorpha,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Scutigeromorpha,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Polyxenida,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Chordeumatida,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Polydesmida,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,1
Spirobolida,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Spirostreptida,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
other.diplopoda,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Symphyla,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Tetramerocerata,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Isopoda,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Amphipoda,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
[Annelida],AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Gastropoda,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Nematoda,AZSOIL007,nat.regen,Achotines,20240308,7:46,,,27.7,2099,0.1,1889.1,dry,
Unknown,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Formicidae,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,1
Hymenoptera.other,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Geococcus,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,38
Hemiptera.other,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,2
Isoptera,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Blattodea.other,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Coleoptera,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,2
Diptera,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,6
Thysanoptera,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,6
Psocodea,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Lepidoptera,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,2
Orthoptera,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Trichoptera,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Neuroptera,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Zoraptera,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Mecoptera,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Dermaptera,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Zygentoma,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Embioptera,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Archaeognatha,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Protura,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Diplura,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,1
Entomobryomorpha,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,6
Poduromorpha,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,42
Symphypleona,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,2
Oribatida,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,28
Mesostigmata,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Trombidiformes,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
acari.other,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,38
Araneae,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Opiliones,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Scorpiones,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Pseudoscorpiones,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,1
Ixodida,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,1
Ricinulei,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Schizomida,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Palpigradi,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Geophilomorpha,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Lithobiomorpha,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Scolopendromorpha,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Scutigeromorpha,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Polyxenida,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Chordeumatida,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Polydesmida,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Spirobolida,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Spirostreptida,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
other.diplopoda,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Symphyla,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Tetramerocerata,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,1
Isopoda,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Amphipoda,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
[Annelida],AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Gastropoda,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Nematoda,AZSOIL008,nat.regen,Achotines,20240308,9:12,,,27.8,1772,0.2,1417.6,dry,
Unknown,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Formicidae,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,60
Hymenoptera.other,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Geococcus,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,30
Hemiptera.other,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Isoptera,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Blattodea.other,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Coleoptera,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,1
Diptera,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Thysanoptera,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,8
Psocodea,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Lepidoptera,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Orthoptera,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Trichoptera,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Neuroptera,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Zoraptera,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Mecoptera,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Dermaptera,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Zygentoma,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Embioptera,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,1
Archaeognatha,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Protura,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,1
Diplura,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,1
Entomobryomorpha,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,4
Poduromorpha,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Symphypleona,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Oribatida,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,278
Mesostigmata,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Trombidiformes,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
acari.other,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,110
Araneae,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Opiliones,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Scorpiones,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Pseudoscorpiones,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,4
Ixodida,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Ricinulei,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Schizomida,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Palpigradi,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Geophilomorpha,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Lithobiomorpha,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Scolopendromorpha,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Scutigeromorpha,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Polyxenida,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Chordeumatida,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Polydesmida,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Spirobolida,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Spirostreptida,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
other.diplopoda,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Symphyla,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Tetramerocerata,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Isopoda,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Amphipoda,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
[Annelida],AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Gastropoda,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Nematoda,AZSOIL009,nat.regen,Achotines,20240308,8:43,,,28.2,2211,0.25,1658.25,dry,
Unknown,AZSOIL010,pasture,Vernes,20240308,9:53,,,32.6,2566,0.25,1924.5,dry,
Formicidae,AZSOIL010,pasture,Vernes,20240308,9:53,,,32.6,2566,0.25,1924.5,dry,4
Hymenoptera.other,AZSOIL010,pasture,Vernes,20240308,9:53,,,32.6,2566,0.25,1924.5,dry,
Geococcus,AZSOIL010,pasture,Vernes,20240308,9:53,,,32.6,2566,0.25,1924.5,dry,1
Hemiptera.other,AZSOIL010,pasture,Vernes,20240308,9:53,,,32.6,2566,0.25,1924.5,dry,
Isoptera,AZSOIL010,pasture,Vernes,20240308,9:53,,,32.6,2566,0.25,1924.5,dry,
Blattodea.other,AZSOIL010,pasture,Vernes,20240308,9:53,,,32.6,2566,0.25,1924.5,dry,
Coleoptera,AZSOIL010,pasture,Vernes,20240308,9:53,,,32.6,2566,0.25,1924.5,dry,2
Diptera,AZSOIL010,pasture,Vernes,20240308,9:53,,,32.6,2566,0.25,1924.5,dry,
Thysanoptera,AZSOIL010,pasture,Vernes,20240308,9:53,,,32.6,2566,0.25,1924.5,dry,
Psocodea,AZSOIL010,pasture,Vernes,20240308,9:53,,,32.6,2566,0.25,1924.5,dry,
Lepidoptera,AZSOIL010,pasture,Vernes,20240308,9:53,,,32.6,2566,0.25,1924.5,dry,
Orthoptera,AZSOIL010,pasture,Vernes,20240308,9:53,,,32.6,2566,0.25,1924.5,dry,
Trichoptera,AZSOIL010,pasture,Vernes,20240308,9:53,,,32.6,2566,0.25,1924.5,dry,
Neuroptera,AZSOIL010,pasture,Vernes,20240308,9:53,,,32.6,2566,0.25,1924.5,dry,
Zoraptera,AZSOIL010,pasture,Vernes,20240308,9:53,,,32.6,2566,0.25,1924.5,dry,
Mecoptera,AZSOIL010,pasture,Vernes,20240308,9:53,,,32.6,2566,0.25,1924.5,dry,
