project_id,deployment_id,sequence_id,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,start_time,end_time,group_size,age,sex,animal_recognizable,individual_id,individual_animal_notes,behavior,highlighted,markings,cv_confidence,license
2007494,AZCAM38 - 20240319,9343820,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/03/2024 7:44,09/03/2024 7:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343820,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/03/2024 7:44,09/03/2024 7:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM27 - 20240312,9327166,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,09/02/2024 9:56,09/02/2024 9:57,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM27 - 20240312,9327166,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,09/02/2024 9:56,09/02/2024 9:57,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM27 - 20240312,9327166,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,09/02/2024 9:56,09/02/2024 9:57,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM27 - 20240312,9327166,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,09/02/2024 9:56,09/02/2024 9:57,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM27 - 20240312,9327166,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,09/02/2024 9:56,09/02/2024 9:57,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM27 - 20240312,9327166,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,09/02/2024 9:56,09/02/2024 9:57,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM27 - 20240312,9327166,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,09/02/2024 9:56,09/02/2024 9:57,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM27 - 20240312,9327166,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,09/02/2024 9:56,09/02/2024 9:57,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM27 - 20240312,9327166,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,09/02/2024 9:56,09/02/2024 9:57,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM39 - 20240321,9343996,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,16/02/2024 16:37,16/02/2024 16:37,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM39 - 20240321,9343996,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,16/02/2024 16:37,16/02/2024 16:37,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM39 - 20240321,9343996,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,16/02/2024 16:37,16/02/2024 16:37,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM08 - 20240322,9299922,0,Hubert Szczygiel,1df7d5e4-16ac-4533-81f7-b2e6c8a0ff00,Mammalia,Carnivora,Procyonidae,Nasua,narica,White-nosed Coati,,23/02/2024 7:28,23/02/2024 7:28,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM08 - 20240322,9299922,0,Hubert Szczygiel,1df7d5e4-16ac-4533-81f7-b2e6c8a0ff00,Mammalia,Carnivora,Procyonidae,Nasua,narica,White-nosed Coati,,23/02/2024 7:28,23/02/2024 7:28,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM08 - 20240322,9299922,0,Hubert Szczygiel,1df7d5e4-16ac-4533-81f7-b2e6c8a0ff00,Mammalia,Carnivora,Procyonidae,Nasua,narica,White-nosed Coati,,23/02/2024 7:28,23/02/2024 7:28,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343273,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:25,03/03/2024 20:26,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343273,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:25,03/03/2024 20:26,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343273,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:25,03/03/2024 20:26,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343273,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:25,03/03/2024 20:26,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343273,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:25,03/03/2024 20:26,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343273,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:25,03/03/2024 20:26,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343273,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:25,03/03/2024 20:26,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343273,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:25,03/03/2024 20:26,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343273,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:25,03/03/2024 20:26,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343273,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:25,03/03/2024 20:26,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343273,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:25,03/03/2024 20:26,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343273,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:25,03/03/2024 20:26,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335880,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,05/03/2024 9:15,05/03/2024 9:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM33 - 20240315,9336245,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,25/02/2024 5:28,25/02/2024 5:28,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM33 - 20240315,9336245,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,25/02/2024 5:28,25/02/2024 5:28,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM33 - 20240315,9336245,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,25/02/2024 5:28,25/02/2024 5:28,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM33 - 20240315,9336245,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,25/02/2024 5:28,25/02/2024 5:28,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM33 - 20240315,9336245,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,25/02/2024 5:28,25/02/2024 5:28,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM33 - 20240315,9336245,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,25/02/2024 5:28,25/02/2024 5:28,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM33 - 20240315,9336245,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,25/02/2024 5:28,25/02/2024 5:28,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM33 - 20240315,9336245,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,25/02/2024 5:28,25/02/2024 5:28,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM33 - 20240315,9336245,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,25/02/2024 5:28,25/02/2024 5:28,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM33 - 20240315,9336245,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,25/02/2024 5:28,25/02/2024 5:28,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM33 - 20240315,9336245,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,25/02/2024 5:28,25/02/2024 5:28,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM33 - 20240315,9336245,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,25/02/2024 5:28,25/02/2024 5:28,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM33 - 20240315,9336245,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,25/02/2024 5:28,25/02/2024 5:28,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM33 - 20240315,9336245,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,25/02/2024 5:28,25/02/2024 5:28,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM33 - 20240315,9336245,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,25/02/2024 5:28,25/02/2024 5:28,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM33 - 20240315,9336245,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,25/02/2024 5:28,25/02/2024 5:28,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM33 - 20240315,9336245,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,25/02/2024 5:28,25/02/2024 5:28,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM33 - 20240315,9336245,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,25/02/2024 5:28,25/02/2024 5:28,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM24 - 20240315,9326866,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,05/03/2024 8:21,05/03/2024 8:21,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM24 - 20240315,9326866,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,05/03/2024 8:21,05/03/2024 8:21,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM24 - 20240315,9326866,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,05/03/2024 8:21,05/03/2024 8:21,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM24 - 20240315,9326866,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,05/03/2024 8:21,05/03/2024 8:21,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM24 - 20240315,9326866,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,05/03/2024 8:21,05/03/2024 8:21,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM24 - 20240315,9326866,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,05/03/2024 8:21,05/03/2024 8:21,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344598,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,14/02/2024 3:28,14/02/2024 3:28,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344598,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,14/02/2024 3:28,14/02/2024 3:28,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344598,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,14/02/2024 3:28,14/02/2024 3:28,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9333714,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,25/02/2024 15:40,25/02/2024 15:40,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9333714,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,25/02/2024 15:40,25/02/2024 15:40,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9333714,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,25/02/2024 15:40,25/02/2024 15:40,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9333714,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,25/02/2024 15:40,25/02/2024 15:40,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9333714,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,25/02/2024 15:40,25/02/2024 15:40,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9333714,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,25/02/2024 15:40,25/02/2024 15:40,2,,,,,,,,,,CC-BY-NC
